player_code,player_name
9113,노승희
9788,박혜준
9135,신다인
10821,유아현
11134,서교림
8284,최예림
8859,이승연
11045,양효진
11770,짜라위 분짠(I)
8881,성유진
11056,박예지
11066,유서연2
10109,고지원
11057,송은아
9235,최은우
8243,장은수
8234,이주미
11060,안재희
9990,윤수아
10095,방신실
8840,정수빈
8811,이채은2
10083,마서영
1521,지한솔
9820,정윤지
11042,홍현지
9765,정소이
10296,문정민
10727,황민정
9111,박서현
8863,윤혜림
9130,박현경
9708,이재윤
10790,김하은2
11447,한아름
10114,김나영
8271,김효문
9981,배수연
10081,김민주
12038,이지민
10139,양효리
13502,왕 즈쉬엔
8386,성은정
10577,최예본
11391,양윤서 0801(A)
10481,이서윤4
11485,신지우
8246,이소영
9391,최가빈
9436,구래현
10531,현세린
9752,김나현2
10138,임진영
10143,정영화
8838,김우정
9136,조혜림
9487,김재희
9714,유지나
8764,김소이
9145,임희정
9389,전우리
10159,강채연
